alpha,loss_median,grad_Kp,grad_Ki,grad_Kd,update_Kp,update_Ki,update_Kd,rel_Kp,rel_Ki,rel_Kd
0.01,3.963801e-02,1.860005e-03,4.433784e-03,2.200189e-04,5.841155e-04,6.927695e-04,7.013901e-06,2.385930e-05,2.222590e-04,2.214513e-05
0.0215443,3.963384e-02,1.859725e-03,4.433177e-03,2.199871e-04,1.780964e-03,2.092677e-03,2.126046e-05,7.274259e-05,6.646987e-04,6.698804e-05
0.0464159,3.962121e-02,1.858876e-03,4.431337e-03,2.198908e-04,4.693517e-03,5.470707e-03,5.600145e-05,1.916893e-04,1.721340e-03,1.763198e-04
0.1,3.958816e-02,1.856654e-03,4.426522e-03,2.196393e-04,1.165365e-02,1.348060e-02,1.391416e-04,4.758762e-04,4.201319e-03,4.379392e-04
0.215443,3.950670e-02,1.851182e-03,4.414656e-03,2.190224e-04,2.799650e-02,3.215190e-02,3.346500e-04,1.142842e-03,9.912589e-03,1.053191e-03
0.464159,3.931297e-02,1.838181e-03,4.386435e-03,2.175720e-04,6.581863e-02,7.507237e-02,7.878392e-04,2.684656e-03,2.281100e-02,2.479896e-03
1,3.886479e-02,1.808186e-03,4.321170e-03,2.143048e-04,1.521948e-01,1.725102e-01,1.824715e-03,6.196558e-03,5.118936e-02,5.747711e-03
2.15443,3.785912e-02,1.741303e-03,4.174876e-03,2.074192e-04,3.465321e-01,3.907303e-01,4.163525e-03,1.405031e-02,1.108570e-01,1.313960e-02
4.64159,3.570573e-02,1.600131e-03,3.862479e-03,1.948857e-04,7.747662e-01,8.705052e-01,9.343829e-03,3.111811e-02,2.254373e-01,2.963207e-02
10,3.147665e-02,1.331631e-03,3.253165e-03,1.915345e-04,1.688595e+00,1.895255e+00,2.056013e-02,6.641865e-02,4.084539e-01,6.600721e-02
21.5443,2.444045e-02,9.151870e-04,2.143910e-03,1.957309e-04,3.556159e+00,3.990862e+00,4.441776e-02,1.346295e-01,6.194984e-01,1.466039e-01
46.4159,1.571449e-02,4.700304e-04,1.042500e-03,2.102166e-04,7.212831e+00,8.084248e+00,9.979860e-02,2.505523e-01,7.797100e-01,3.316670e-01
100,8.534576e-03,2.285686e-04,3.389366e-04,2.257515e-04,1.428216e+01,1.593069e+01,2.264620e-01,4.154056e-01,8.654916e-01,7.257329e-01
215.443,4.324325e-03,1.019944e-04,1.460105e-04,1.274294e-04,2.798939e+01,3.111306e+01,4.892449e-01,5.965339e-01,9.067990e-01,1.037018e+00
464.159,2.643453e-03,4.302769e-05,7.444673e-05,8.360914e-04,5.466284e+01,6.069255e+01,5.316986e-01,7.443543e-01,9.289494e-01,6.870541e-01
1000,1.961040e-03,2.398248e-05,3.978984e-05,3.566308e-03,1.068084e+02,1.184659e+02,4.777189e+00,8.410139e-01,9.400937e-01,2.107413e+00
2154.43,1.254411e-03,2.468203e-05,1.882310e-05,9.901833e-05,2.087689e+02,2.314651e+02,9.044456e+00,8.958650e-01,9.468727e-01,1.718055e+00
4641.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
