alpha,loss_median,grad_Kp,grad_Ki,grad_Kd,update_Kp,update_Ki,update_Kd,rel_Kp,rel_Ki,rel_Kd
0.01,2.259645e-03,1.959974e-05,1.389105e-06,2.936053e-04,4.394943e-06,2.623491e-06,8.879243e-06,4.180807e-08,2.839272e-07,3.441143e-05
0.0215443,2.259642e-03,1.959966e-05,1.389101e-06,2.936024e-04,1.470428e-05,4.053788e-06,2.769429e-05,1.399116e-07,4.742886e-07,1.073270e-04
0.0464159,2.259633e-03,1.959940e-05,1.389088e-06,2.935932e-04,4.222086e-05,7.267469e-06,7.362876e-05,4.017216e-07,8.616478e-07,2.853181e-04
0.1,2.259611e-03,1.959871e-05,1.389051e-06,2.935687e-04,1.100107e-04,1.387825e-05,1.838295e-04,1.046701e-06,1.667323e-06,7.121888e-04
0.215443,2.259555e-03,1.959697e-05,1.388961e-06,2.935076e-04,2.725781e-04,2.747313e-05,4.436825e-04,2.593412e-06,3.342999e-06,1.717893e-03
0.464159,2.259419e-03,1.959280e-05,1.388742e-06,2.933601e-04,6.554748e-04,5.567970e-05,1.048309e-03,6.236355e-06,6.857294e-06,4.053160e-03
1,2.259097e-03,1.958293e-05,1.388226e-06,2.930117e-04,1.545509e-03,1.147352e-04,2.440710e-03,1.470418e-05,1.428855e-05,9.404979e-03
2.15443,2.258351e-03,1.956002e-05,1.387023e-06,2.922020e-04,3.593526e-03,2.393394e-04,5.620457e-03,3.418874e-05,3.010943e-05,2.148898e-02
4.64159,2.256638e-03,1.950755e-05,1.384257e-06,2.903437e-04,8.267488e-03,5.038882e-04,1.282773e-02,7.865443e-05,6.396571e-05,4.817528e-02
10,2.252767e-03,1.938928e-05,1.377970e-06,2.861366e-04,1.885683e-02,1.068176e-03,2.903737e-02,1.793875e-04,1.366665e-04,1.047598e-01
21.5443,2.244206e-03,1.912916e-05,1.363877e-06,2.767871e-04,4.267066e-02,2.275262e-03,6.513031e-02,4.058778e-04,2.929795e-04,2.153413e-01
46.4159,2.225992e-03,1.858262e-05,1.332961e-06,2.566780e-04,9.574471e-02,4.858228e-03,1.442295e-01,9.104426e-04,6.284023e-04,3.992330e-01
100,2.190254e-03,1.753916e-05,1.267825e-06,1.783979e-04,2.125952e-01,1.036440e-02,3.127433e-01,2.020256e-03,1.342937e-03,6.253262e-01
215.443,2.131869e-03,1.593358e-05,1.141118e-06,1.420377e-04,4.660726e-01,2.197949e-02,6.540841e-01,4.422649e-03,2.842412e-03,8.020947e-01
464.159,2.074548e-03,1.457103e-05,9.280420e-07,1.012720e-04,1.012045e+00,4.601883e-02,1.292801e+00,9.573753e-03,5.918408e-03,8.640481e-01
1000,2.115098e-03,1.570357e-05,5.673278e-07,1.859309e-04,2.215668e+00,9.456348e-02,2.383582e+00,2.082150e-02,1.205621e-02,8.689402e-01
2154.43,2.391323e-03,2.094850e-05,3.774664e-07,2.741112e-04,5.020295e+00,1.901125e-01,4.158520e+00,4.650973e-02,2.381893e-02,8.124927e-01
4641.59,2.882884e-03,2.788770e-05,2.887767e-07,3.038885e-04,1.181909e+01,3.717696e-01,7.224118e+00,1.060887e-01,4.463075e-02,7.841185e-01
10000,3.186617e-03,2.909482e-05,4.880297e-07,2.432550e-04,2.769370e+01,6.435539e-01,1.339836e+01,2.312097e-01,7.916056e-02,8.311081e-01
21544.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
