alpha,loss_median,grad_Kp,grad_Ki,grad_Kd,update_Kp,update_Ki,update_Kd,rel_Kp,rel_Ki,rel_Kd
300,2.638571e-03,1.948678e-05,1.746776e-07,1.829491e-04,1.575699e-01,7.377850e-02,1.812560e-01,1.498837e-03,7.071618e-03,1.396434e-01
300,2.604963e-03,1.850273e-05,1.064396e-07,1.674790e-04,2.134239e-01,4.937514e-02,2.394331e-01,2.031314e-03,4.771160e-03,1.993475e-01
300,2.564081e-03,1.720927e-05,1.019501e-07,1.444554e-04,2.638568e-01,3.852774e-02,2.724149e-01,2.510117e-03,3.742354e-03,2.422864e-01
300,2.524580e-03,1.578688e-05,1.389148e-07,1.144045e-04,3.007821e-01,3.184336e-02,2.858805e-01,2.858584e-03,3.173248e-03,2.593274e-01
300,2.492731e-03,1.437425e-05,2.851660e-07,7.799003e-05,3.271128e-01,2.722849e-02,2.812082e-01,3.104723e-03,2.881188e-03,2.366422e-01
300,2.472682e-03,1.309053e-05,4.496170e-07,4.063461e-05,3.455853e-01,2.386990e-02,2.147438e-01,3.274902e-03,2.786140e-03,1.892638e-01
300,2.465672e-03,1.203042e-05,5.818207e-07,3.587837e-05,3.585309e-01,2.172427e-02,2.196343e-01,3.391597e-03,2.550398e-03,1.487181e-01
300,2.469165e-03,1.124849e-05,6.752689e-07,7.465833e-05,3.679616e-01,2.037804e-02,1.673793e-01,3.474156e-03,2.398833e-03,1.054484e-01
300,2.476967e-03,1.074636e-05,7.478043e-07,1.136189e-04,3.755298e-01,1.956882e-02,1.158309e-01,3.538401e-03,2.309520e-03,7.345151e-02
300,2.481421e-03,1.048088e-05,7.885071e-07,9.277846e-05,3.824608e-01,1.909637e-02,9.889684e-02,3.595996e-03,2.259311e-03,5.862411e-02
300,2.477216e-03,1.039689e-05,7.918213e-07,1.324350e-04,3.895866e-01,1.876730e-02,1.032648e-01,3.654805e-03,2.225554e-03,6.421526e-02
300,2.464100e-03,1.045835e-05,6.932322e-07,1.284651e-04,3.974856e-01,1.843596e-02,1.345569e-01,3.720236e-03,2.191050e-03,7.077507e-02
300,2.446104e-03,1.064901e-05,5.949837e-07,9.641688e-05,4.066018e-01,1.802225e-02,1.283928e-01,3.796379e-03,2.146276e-03,7.798101e-02
300,2.428294e-03,1.095047e-05,5.371308e-07,6.543280e-05,4.172562e-01,1.749995e-02,1.426636e-01,3.886123e-03,2.088077e-03,7.825397e-02
300,2.414049e-03,1.132696e-05,4.988860e-07,3.971769e-05,4.295917e-01,1.687643e-02,1.525262e-01,3.990657e-03,2.017299e-03,9.559857e-02
300,2.404297e-03,1.172810e-05,4.162135e-07,4.049812e-05,4.435327e-01,1.617674e-02,1.704343e-01,4.109113e-03,1.936918e-03,8.685906e-02
300,2.398148e-03,1.210104e-05,3.508329e-07,3.514470e-05,4.587922e-01,1.543383e-02,1.437144e-01,4.238666e-03,1.850882e-03,7.422157e-02
300,2.393902e-03,1.240117e-05,3.038185e-07,4.346383e-05,4.749197e-01,1.468289e-02,1.321330e-01,4.375013e-03,1.763442e-03,6.610669e-02
300,2.389839e-03,1.259780e-05,2.749451e-07,4.130307e-05,4.913664e-01,1.395814e-02,1.143907e-01,4.512996e-03,1.678752e-03,5.498281e-02
300,2.384673e-03,1.267539e-05,2.630945e-07,5.969816e-05,5.075522e-01,1.329074e-02,1.047292e-01,4.647238e-03,1.600624e-03,4.745588e-02
