system,size_label,segment_count,dof,batch_size,duration_s,dt,save_dt,wall_time_s,per_env_wall_time_s,simulated_time_s,total_simulated_time_s,per_env_speed_ratio,total_speed_ratio,speed_ratio,noise_scale,warmup_runs,timing_repeats,device,device_id
pcs,num_segments,1,6,1,2.0,0.0005,0.01,5.820256328287845,5.820256328287845,2.0,2.0,0.34362747741530203,0.34362747741530203,0.34362747741530203,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,2,2.0,0.0005,0.01,6.478732993011363,3.2393664965056814,2.0,4.0,0.30870233457026375,0.6174046691405275,0.30870233457026375,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,4,2.0,0.0005,0.01,6.484310684648032,1.621077671162008,2.0,8.0,0.3084367941738374,1.2337471766953496,0.3084367941738374,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,8,2.0,0.0005,0.01,6.492081836021195,0.8115102295026494,2.0,16.0,0.3080675891827237,2.4645407134617896,0.3080675891827237,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,16,2.0,0.0005,0.01,6.6842122003048035,0.4177632625190502,2.0,32.0,0.29921252349062155,4.787400375849945,0.29921252349062155,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,32,2.0,0.0005,0.01,7.717823453325157,0.24118198291641116,2.0,64.0,0.2591404185513362,8.292493393642758,0.2591404185513362,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,64,2.0,0.0005,0.01,9.82084464863874,0.15345069763498032,2.0,128.0,0.2036484713437778,13.03350216600178,0.2036484713437778,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,128,2.0,0.0005,0.01,14.155057228325555,0.1105863845962934,2.0,256.0,0.14129225814769708,18.085409042905226,0.14129225814769708,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,256,2.0,0.0005,0.01,21.253598019015044,0.08302186726177752,2.0,512.0,0.0941017138938382,24.09003875682258,0.0941017138938382,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,512,2.0,0.0005,0.01,37.199138021678664,0.07265456644859114,2.0,1024.0,0.05376468666651505,27.527519573255706,0.05376468666651505,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,1,6,1024,2.0,0.0005,0.01,69.11343271832447,0.06749358663898875,2.0,2048.0,0.028937934658101964,29.63244508989641,0.028937934658101964,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,1,2.0,0.0005,0.01,11.71332585827137,11.71332585827137,2.0,2.0,0.17074569803654008,0.17074569803654008,0.17074569803654008,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,2,2.0,0.0005,0.01,11.494629155650424,5.747314577825212,2.0,4.0,0.1739943040282303,0.3479886080564606,0.1739943040282303,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,4,2.0,0.0005,0.01,11.703853479974592,2.925963369993648,2.0,8.0,0.17088388909020602,0.6835355563608241,0.17088388909020602,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,8,2.0,0.0005,0.01,12.000377885337608,1.500047235667201,2.0,16.0,0.16666141842446938,1.333291347395755,0.16666141842446938,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,16,2.0,0.0005,0.01,13.039386211312376,0.8149616382070235,2.0,32.0,0.15338145274544374,2.4541032439270998,0.15338145274544374,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,32,2.0,0.0005,0.01,16.111668453668244,0.5034896391771326,2.0,64.0,0.12413363679567571,3.9722763774616228,0.12413363679567571,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,64,2.0,0.0005,0.01,21.728915826339897,0.3395143097865609,2.0,128.0,0.09204324854420902,5.890767906829377,0.09204324854420902,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,128,2.0,0.0005,0.01,31.759073740298238,0.24811776359607998,2.0,256.0,0.06297412879086123,8.060688485230237,0.06297412879086123,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,256,2.0,0.0005,0.01,52.444752774666995,0.20486231552604295,2.0,512.0,0.0381353690157175,9.76265446802368,0.0381353690157175,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,512,2.0,0.0005,0.01,93.60957344163519,0.18283119812819373,2.0,1024.0,0.021365336113266062,10.939052089992224,0.021365336113266062,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,2,12,1024,2.0,0.0005,0.01,179.5277673206292,0.17532008527405196,2.0,2048.0,0.011140337953560588,11.407706064446042,0.011140337953560588,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,1,2.0,0.0005,0.01,16.85588352366661,16.85588352366661,2.0,2.0,0.11865293190902082,0.11865293190902082,0.11865293190902082,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,2,2.0,0.0005,0.01,16.260858398047276,8.130429199023638,2.0,4.0,0.12299473687318836,0.24598947374637672,0.12299473687318836,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,4,2.0,0.0005,0.01,16.6576945312554,4.16442363281385,2.0,8.0,0.12006463416935229,0.48025853667740914,0.12006463416935229,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,8,2.0,0.0005,0.01,18.756982332017895,2.344622791502237,2.0,16.0,0.10662695974213449,0.8530156779370759,0.10662695974213449,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,16,2.0,0.0005,0.01,21.60800510730284,1.3505003192064275,2.0,32.0,0.0925582898591625,1.4809326377466,0.0925582898591625,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,32,2.0,0.0005,0.01,28.653313021641225,0.8954160319262883,2.0,64.0,0.06979995641304876,2.2335986052175603,0.06979995641304876,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,64,2.0,0.0005,0.01,39.51394555127869,0.6174053992387295,2.0,128.0,0.050615041654206036,3.2393626658691863,0.050615041654206036,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,128,2.0,0.0005,0.01,64.6982437640351,0.5054550294065242,2.0,256.0,0.030912740186492878,3.9568307438710884,0.030912740186492878,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,256,2.0,0.0005,0.01,113.08026843063999,0.44171979855718746,2.0,512.0,0.01768655157753485,4.527757203848922,0.01768655157753485,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,512,2.0,0.0005,0.01,213.92373625499508,0.41781979737303726,2.0,1024.0,0.009349126165298548,4.786752596632857,0.009349126165298548,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,4,24,1024,2.0,0.0005,0.01,423.110781888982,0.413194122938459,2.0,2048.0,0.004726894434292082,4.840339900715092,0.004726894434292082,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,1,2.0,0.0005,0.01,21.100214710342698,21.100214710342698,2.0,2.0,0.0947857653325044,0.0947857653325044,0.0947857653325044,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,2,2.0,0.0005,0.01,20.56567215267569,10.282836076337844,2.0,4.0,0.09724943513406105,0.1944988702681221,0.09724943513406105,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,4,2.0,0.0005,0.01,23.180673745965276,5.795168436491319,2.0,8.0,0.0862787691987646,0.3451150767950584,0.0862787691987646,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
pcs,num_segments,6,36,8,2.0,0.0005,0.01,27.011087838055875,3.3763859797569844,2.0,16.0,0.07404366725216463,0.592349338017317,0.07404366725216463,0.001,1,3,gpu,gpu:NVIDIA GeForce RTX 4090:0
